amenity,counts1,counts2,counts3,counts4,counts5,counts6,counts7,counts8,counts9,counts10,counts11,counts12,counts13,counts14,counts15,counts16,counts17,counts18,counts19,counts20
post_office,,,,,,11.0,5.0,,,,9.0,31.0,35.0,,,,17.0,55.0,16.0,
college,,,,,,11.0,,,,,,,,,,,,8.0,,
bar,,,,,,10.0,,,,,,16.0,27.0,,,,16.0,94.0,9.0,
car_wash,,,,,,9.0,,,,,,8.0,8.0,,,,,,,
telephone,,,,,,8.0,,,,,,,9.0,,,5.0,14.0,20.0,4.0,
school,,,,,,8.0,,,,,,13.0,9.0,,,,4.0,21.0,12.0,
car_rental,,,,,,8.0,,,,,,6.0,,,,,5.0,13.0,,
music_school,,,,,,7.0,,,,,,,,,,,,,,
pub,,,,,,7.0,4.0,,,,8.0,17.0,29.0,,,,13.0,95.0,12.0,
shelter,,,,,,7.0,,,,,9.0,16.0,6.0,,,,4.0,7.0,4.0,
community_centre,,,,,,6.0,,,,,4.0,9.0,11.0,,,,4.0,24.0,,
dojo,,,,,,5.0,,,,,,,,,,,,,,
construction,,,,,,5.0,,,,,,,,,,,,,,
charging_station,,,,,,5.0,,,,,,5.0,4.0,,,14.0,15.0,16.0,,
library,,,,,,5.0,,,,,,9.0,,,,,4.0,20.0,,
parking,,,,,,4.0,,5.0,,,7.0,86.0,74.0,16.0,,,21.0,52.0,34.0,
ice_cream,,,,,,4.0,,,,,9.0,6.0,7.0,,,4.0,4.0,30.0,6.0,
bureau_de_change,,,,,,4.0,,,,,,,,,,,6.0,10.0,,
fuel,,,,,,4.0,9.0,5.0,,,11.0,45.0,39.0,,,10.0,11.0,49.0,13.0,
fountain,,,,,,4.0,,,,,,8.0,14.0,,,,7.0,21.0,,
public_bookcase,,,,,,,,,,,7.0,6.0,8.0,,,,,52.0,,
parking_space,,,,,,,,,,,,7.0,,,,,,,,
police,,,,,,,,,,,,6.0,7.0,,,,,4.0,,
fire_station,,,,,,,,,,,,5.0,5.0,,,,,,,
kindergarten,,,,,,,,,,,,4.0,,,,,,6.0,,
ferry_terminal,,,,,,,,,,,,4.0,,,,5.0,,13.0,6.0,
car_sharing,,,,,,,,,,,,,9.0,,,,,119.0,,
bicycle_repair_station,,,,,,,,,,,,,4.0,,,,,10.0,,
lounge,,,,,,,,,,,,,,,,,4.0,,,
bicycle_rental,,,,,,,,,,,,,,,,,,200.0,,
theatre,,,,,,,,,,,,,,,,,,26.0,,
marketplace,,,,,,,,,,,,,,,,,,12.0,,
research_institute,,,,,,,,,,,,,,,,,,11.0,,
nightclub,,,,,,,,,,,,,,,,,,10.0,,
taxi,,,,,,,,,,,,,,,,,,9.0,,
bus_station,,,,,,,,,,,,,,,,,,8.0,,
food_court,,,,,,,,,,,,,,,,,,8.0,,
boat_rental,,,,,,,,,,,,,,,,,,7.0,,
cinema,,,,,,,,,,,,,,,,,,7.0,,
science,,,,,,,,,,,,,,,,,,6.0,,
social_centre,,,,,,,,,,,,,,,,,,5.0,,
trolley_bay,,,,,,,,,,,,,,,,,,5.0,,
clock,,,,,,,,,,,,,,,,,,5.0,,
arts_centre,,,,,,,,,,,,,,,,,,5.0,,
hospital,,,,,,,,,,,,,,,,,,4.0,,
university,,,,,,,,,,,,,,,,,,4.0,,
