,id,lat,lon,awards_num,priceLevel,rankingDenominator,rankingPosition,rating,numberofReviews
95,1140846,49.284008,-123.12189,10,$$ - $$$,3031,46,4.5,817
96,2000086,49.28322,-123.10427,9,$$$$,3031,48,4.5,790
97,4108385,49.28337,-123.11645,5,$$ - $$$,3031,49,4.5,1083
98,8570489,49.27392,-123.13272,5,$$$$,3031,41,4.5,317
99,685015,49.282833,-123.11587,10,$$$$,3031,43,4.5,880
100,10337462,49.28732,-123.11769,3,$$ - $$$,3031,51,4.5,642
101,3598545,49.266487,-123.069496,3,$$ - $$$,3031,59,4.5,203
102,1943145,49.287827,-123.11639,5,$$ - $$$,3031,55,4.5,910
103,2431958,49.28487,-123.12283,8,$$ - $$$,3031,56,4.5,456
104,710098,49.278427,-123.124565,9,$,3031,58,4.5,471
105,10145567,49.28768,-123.129555,3,$$ - $$$,3031,54,4.5,446
106,7255986,49.28612,-123.12461,5,$$ - $$$,3031,53,4.5,541
107,1070055,49.24205,-123.112,11,$$$$,3031,57,4.5,1065
108,8820970,49.25751,-123.09093,5,$$ - $$$,3031,60,4.5,321
109,705344,49.28498,-123.12438,11,$$$$,3031,52,4.5,4577
110,703377,49.2758,-123.12185,9,$$$$,3031,62,4.5,360
111,708118,49.273342,-123.11965,9,$$ - $$$,3031,69,4.5,565
112,5562584,49.28414,-123.09771,6,$$ - $$$,3031,61,4.5,334
113,683802,49.28483,-123.12309,9,$$$$,3031,67,4.5,2185
114,3332748,49.278805,-123.123985,6,$$ - $$$,3031,64,4.5,228
115,807753,49.282898,-123.12347,10,$$ - $$$,3031,68,4.5,1124
116,2165846,49.28089,-123.12455,8,$$ - $$$,3031,65,4.5,303
117,4371458,49.278584,-123.1184,7,$$ - $$$,3031,70,4.5,446
118,7130228,49.28416,-123.11423,5,$$ - $$$,3031,66,4.5,267
119,8318626,49.289257,-123.11782,5,$$ - $$$,3031,63,4.5,1673
120,710592,49.28432,-123.10894,8,$$ - $$$,3031,72,4.0,963
121,2416911,49.274452,-123.069275,5,$$ - $$$,3031,71,4.5,157
122,3618850,49.268345,-123.16489,7,$$ - $$$,3031,73,4.5,374
123,2707192,49.291668,-123.13583,7,$$ - $$$,3031,74,4.5,383
124,4601837,49.28326,-123.097984,6,$$ - $$$,3031,80,4.5,193
125,2165844,49.28334,-123.11942,10,$$$$,3031,78,4.5,1310
126,10216579,49.257526,-123.115074,3,$$ - $$$,3031,75,4.5,389
127,1468777,49.291615,-123.13521,9,$$ - $$$,3031,79,4.5,338
128,819682,49.274414,-123.12339,10,$$ - $$$,3031,76,4.5,979
129,702673,49.285267,-123.125694,9,$$ - $$$,3031,77,4.5,553
130,2317824,49.287582,-123.12369,8,$$ - $$$,3031,83,4.5,479
131,2301939,49.282784,-123.109634,8,$$ - $$$,3031,82,4.5,514
132,2331816,49.2753,-123.12221,9,$$ - $$$,3031,84,4.5,1038
133,6404548,49.285866,-123.127235,6,$,3031,89,4.5,349
134,4041836,49.263454,-123.11719,7,$$ - $$$,3031,90,4.5,1575
135,2242258,49.290344,-123.133545,7,$,3031,86,4.5,375
136,11909300,49.289585,-123.1385,3,$,3031,81,4.5,150
137,703130,49.279945,-123.110085,11,$$$$,3031,85,4.5,1508
138,1544211,49.2857,-123.11925,7,$$ - $$$,3031,88,4.5,506
139,7101575,49.270573,-123.13654,5,$$ - $$$,3031,87,4.0,662
140,937117,49.288563,-123.139946,8,$,3031,93,4.5,255
141,3635022,49.29117,-123.13512,7,$$ - $$$,3031,99,4.0,304
142,1544023,49.28423,-123.108444,8,$$ - $$$,3031,91,4.5,342
143,2035267,49.27665,-123.11944,7,$$ - $$$,3031,98,4.0,358
144,3202878,49.278625,-123.1155,6,$$ - $$$,3031,92,4.5,347
145,3471000,49.28632,-123.14034,5,$$ - $$$,3031,96,4.5,277
146,707888,49.27851,-123.09825,9,$$ - $$$,3031,94,4.5,432
147,3619033,49.282166,-123.10794,6,$$ - $$$,3031,97,4.5,270
148,1551386,49.25701,-123.089645,8,$$ - $$$,3031,95,4.5,309
149,701831,49.263393,-123.1225,10,$$ - $$$,3031,100,4.0,572
150,683209,49.279385,-123.09894,1,$,3031,602,4.0,67
151,15760160,49.268185,-123.154076,0,$$ - $$$,3031,603,4.0,39
152,949942,49.28683,-123.1406,1,$$ - $$$,3031,604,4.0,83
153,8757517,49.278557,-123.10933,0,$,3031,608,4.0,44
154,7256256,49.263126,-123.11766,0,$$ - $$$,3031,605,4.0,78
155,1082623,49.27167,-123.069664,0,$$ - $$$,3031,609,4.5,27
156,13383725,49.278625,-123.11558,1,$,3031,607,4.5,37
157,7887368,49.25463,-123.23587,0,$$ - $$$,3031,610,4.5,38
158,13831150,49.284927,-123.065796,0,$$ - $$$,3031,601,4.5,21
159,2371140,49.250015,-123.10091,3,$$ - $$$,3031,606,4.0,170
160,14883888,49.28158,-123.133095,0,$$ - $$$,3031,611,4.5,32
161,10262229,49.26816,-123.15179,0,$,3031,619,4.0,36
162,7657955,49.280804,-123.107635,1,$,3031,614,4.0,56
163,9590748,49.27642,-123.1151,0,$,3031,620,4.5,29
164,5107599,49.2345,-123.15795,0,$$ - $$$,3031,612,4.5,36
165,4316778,49.23294,-123.077545,0,$,3031,613,4.0,49
166,3803836,49.264233,-123.1801,1,$$ - $$$,3031,615,4.0,69
167,2084654,49.26338,-123.14531,0,$$ - $$$,3031,616,4.0,93
168,972806,49.281258,-123.055336,0,$$ - $$$,3031,618,4.5,40
169,5087149,49.26806,-123.15812,1,$$ - $$$,3031,617,4.0,87
170,1892409,49.2554,-123.11561,0,$,3031,622,4.5,36
171,1940605,49.236195,-123.04192,0,$$ - $$$,3031,630,4.0,59
172,10037013,49.271397,-123.13632,0,$$ - $$$,3031,624,4.5,28
173,1065683,49.265583,-123.06988,1,$$ - $$$,3031,626,4.0,65
174,13164103,49.292187,-123.12863,0,$$ - $$$,3031,625,4.0,42
175,8121718,49.284874,-123.12443,0,$$ - $$$,3031,623,4.0,41
176,15116672,49.28173,-123.133514,0,$$ - $$$,3031,621,4.0,48
177,12953063,49.285984,-123.12267,1,$$ - $$$,3031,628,4.0,47
178,8358041,49.278587,-123.0994,0,$$ - $$$,3031,629,4.5,39
179,4853791,49.280262,-123.12145,0,$,3031,627,4.0,50
180,2642685,49.28956,-123.11501,0,$,3031,631,4.5,39
181,12557716,49.27694,-123.11771,0,$$ - $$$,3031,635,4.0,40
182,1053552,49.270638,-123.06958,0,$$ - $$$,3031,638,4.5,40
183,20355647,49.25283,-123.1013,0,$$$$,3031,633,4.5,19
184,705335,49.2813,-123.11124,0,$$ - $$$,3031,636,4.5,37
185,6949170,49.25901,-123.11538,0,$,3031,640,4.5,26
186,971599,49.280277,-123.1311,0,$$ - $$$,3031,639,3.5,136
187,1309257,49.27815,-123.12529,0,$$ - $$$,3031,634,4.5,45
188,706543,49.284065,-123.11395,2,$$ - $$$,3031,632,4.0,111
189,5098270,49.25086,-123.07724,0,,3031,2236,4.0,3
190,971460,49.27501,-123.122,0,,3031,2234,4.5,3
191,12881475,49.2479,-123.10119,0,,3031,2241,4.5,2
192,18854418,49.262424,-123.089485,0,,3031,2238,5.0,1
193,23014378,49.2819,-123.11874,0,$$$$,3031,2240,5.0,1
194,23066785,49.28287,-123.09677,0,,3031,2237,5.0,1
195,19455236,49.2316,-123.15606,0,,3031,2239,4.0,2
196,7815165,49.282257,-123.10929,0,,3031,2235,4.5,3
197,22998339,49.24647,-123.18543,0,,3031,2242,5.0,1
198,21329282,49.2638,-123.1137,0,,3031,2233,3.5,3
199,19800926,49.278683,-123.09947,0,,3031,2248,5.0,1
200,1676313,49.285236,-123.100494,0,$$ - $$$,3031,2244,4.0,4
201,3471999,49.28297,-123.10064,0,$$$$,3031,2249,4.0,5
202,21494901,49.278408,-123.11871,0,$$$$,3031,2245,5.0,1
203,22950497,49.22072,-123.06546,0,,3031,2247,4.0,2
204,972337,49.28043,-123.1003,0,$$ - $$$,3031,2251,3.0,30
205,19120977,49.24251,-123.0599,0,$,3031,2250,4.0,2
206,4873643,49.22094,-123.06626,0,$,3031,2252,3.5,6
207,4874383,49.266533,-123.24293,0,,3031,2243,4.5,2
208,19660172,49.27919,-123.11673,0,,3031,2246,5.0,1
209,21325087,49.28009,-123.09804,0,,3031,2261,5.0,1
210,19546791,49.25004,-123.07626,0,$,3031,2260,5.0,1
211,19643239,49.26874,-123.145004,0,,3031,2259,4.0,2
212,22899261,49.28031,-123.10396,0,,3031,2254,4.0,2
213,4115268,49.2491,-123.10113,0,,3031,2256,4.0,5
214,19660154,49.237667,-123.06577,0,,3031,2257,3.5,3
215,14952464,49.23598,-123.15576,0,,3031,2262,3.5,3
216,21378776,49.269737,-123.04434,0,,3031,2255,5.0,1
217,20118864,49.23198,-123.06596,0,,3031,2253,4.0,2
218,21350306,49.28343,-123.10292,0,,3031,2258,5.0,1
219,7117073,49.272625,-123.13563,0,$$ - $$$,3031,953,4.0,27
220,1877701,49.24535,-123.18562,0,$$ - $$$,3031,950,4.0,50
221,5086851,49.28124,-123.0544,0,$,3031,957,4.5,14
222,10522655,49.2702,-123.13631,0,$,3031,955,4.5,16
223,686659,49.280167,-123.114586,0,$$ - $$$,3031,959,3.5,151
224,1806950,49.28086,-123.04529,0,$$ - $$$,3031,951,4.5,26
225,2658587,49.284027,-123.09972,0,$$ - $$$,3031,956,3.5,66
226,3184493,49.28363,-123.10637,0,$$ - $$$,3031,952,4.5,20
227,4868982,49.277573,-123.12583,0,$,3031,958,4.5,21
228,3749024,49.27194,-123.02796,0,$,3031,954,4.5,18
229,13646463,49.26936,-123.06925,0,$,3031,2271,5.0,1
230,4851797,49.20783,-123.14029,0,$$ - $$$,3031,2268,3.5,8
231,7374829,49.26382,-123.14505,0,$$ - $$$,3031,2264,3.0,40
232,17378790,49.26894,-123.04565,0,,3031,2265,4.0,2
233,7392566,49.24643,-123.18547,0,$,3031,2272,3.5,7
234,1138148,49.27269,-123.02843,0,$,3031,2269,4.5,3
235,971348,49.27554,-123.12009,0,,3031,2267,4.5,2
236,4503121,49.256763,-123.18482,0,,3031,2263,4.5,3
237,5121676,49.250935,-123.12705,0,,3031,2270,3.5,6
238,4684730,49.26379,-123.20862,0,$$ - $$$,3031,964,4.0,45
239,4498925,49.28089,-123.04549,0,$$ - $$$,3031,961,4.0,46
240,4853545,49.2446,-123.06445,0,$,3031,967,4.5,20
241,9800089,49.282013,-123.11375,0,$$ - $$$,3031,965,4.5,19
242,14150726,49.2801,-123.1214,0,$$ - $$$,3031,968,4.0,17
243,21269891,49.278408,-123.11871,0,$$ - $$$,3031,960,4.5,19
244,6921070,49.258884,-123.07002,0,$$ - $$$,3031,963,4.5,18
245,15612721,49.23243,-123.02448,0,,3031,2266,3.5,3
246,787642,49.268353,-123.15368,0,$,3031,966,4.0,39
247,8497088,49.27869,-123.11539,0,$,3031,962,4.5,18
248,21285284,49.257675,-123.101036,0,,3031,2274,4.0,2
249,19800976,49.26804,-123.15799,0,,3031,2276,5.0,1
250,972690,49.22572,-123.06599,0,,3031,2275,5.0,2
251,972622,49.28655,-123.12091,0,,3031,2278,4.5,2
252,5801981,49.28433,-123.11638,0,,3031,2277,3.5,5
253,7784962,49.28532,-123.12153,0,$$ - $$$,3031,2279,3.5,15
254,12630855,49.29152,-123.1351,0,,3031,2273,4.0,3
255,4849331,49.270065,-123.25078,0,$$ - $$$,3031,637,4.5,32
256,2316814,49.2644,-123.17721,0,$$ - $$$,3031,969,4.0,50
257,1053487,49.26849,-123.1017,0,$,3031,971,4.5,23
258,2303054,49.265007,-123.069595,0,$$ - $$$,3031,976,4.5,27
259,4849831,49.28143,-123.13297,1,$,3031,977,4.0,76
260,7942494,49.28289,-123.1039,0,$$ - $$$,3031,972,5.0,12
261,707357,49.264523,-123.10064,0,$$ - $$$,3031,979,3.5,44
262,11778558,49.29045,-123.13418,0,$,3031,975,4.5,20
263,710495,49.285805,-123.12117,0,$$ - $$$,3031,978,3.5,136
264,1106695,49.26369,-123.16388,0,$$ - $$$,3031,970,4.0,50
265,15044053,49.28297,-123.11912,0,$,3031,974,4.5,10
266,2302745,49.27921,-123.11684,0,$,3031,973,4.0,56
267,19806249,49.28832,-123.13988,0,$,3031,641,5.0,13
268,4004531,49.2746,-123.13152,1,$$ - $$$,3031,645,4.0,53
269,2483458,49.257183,-123.18529,0,$$ - $$$,3031,643,4.0,62
270,1077520,49.28751,-123.141174,0,$,3031,648,4.0,77
271,10140309,49.285313,-123.12575,1,$$ - $$$,3031,649,4.0,57
272,12954328,49.280453,-123.11811,0,$,3031,644,4.5,26
273,4520648,49.272263,-123.06922,1,$$ - $$$,3031,650,4.0,80
274,3382306,49.23478,-123.15909,0,$$ - $$$,3031,646,4.5,28
275,9778447,49.27246,-123.06932,0,$$ - $$$,3031,981,4.0,25
276,19503573,49.28278,-123.09194,0,$$ - $$$,3031,987,5.0,8
277,710349,49.290787,-123.13616,1,$$ - $$$,3031,980,3.5,107
278,4868504,49.29138,-123.13543,0,$,3031,985,3.5,79
279,4108086,49.20407,-123.13521,0,$,3031,988,4.5,19
280,971699,49.25855,-123.11479,0,$$ - $$$,3031,989,4.0,37
281,2173367,49.245155,-123.10116,1,$$ - $$$,3031,642,4.0,87
282,12674798,49.257946,-123.168015,0,$,3031,986,4.5,18
283,5039567,49.285072,-123.11878,0,$$ - $$$,3031,984,3.5,120
284,4354236,49.263042,-123.112495,0,$$ - $$$,3031,647,4.0,74
285,967218,49.24035,-123.06568,0,$$ - $$$,3031,983,4.0,85
286,3612048,49.291073,-123.134636,0,$,3031,982,4.0,36
287,1058023,49.231873,-123.116005,0,$,3031,995,4.0,42
288,4154795,49.282154,-123.10452,0,$$ - $$$,3031,998,4.5,19
289,5313075,49.283302,-123.108955,0,$,3031,991,3.5,63
290,3492641,49.279747,-123.09969,0,$,3031,996,4.0,22
291,12726019,49.2719,-123.13562,0,$$ - $$$,3031,993,4.0,24
292,8531972,49.26435,-123.136696,0,$$ - $$$,3031,992,5.0,14
293,4557941,49.28201,-123.10571,0,$$ - $$$,3031,994,4.5,23
294,3927379,49.28842,-123.116005,0,$$ - $$$,3031,999,4.0,25
295,12154392,49.287758,-123.11446,1,$,3031,997,3.5,58
296,17593435,49.28594,-123.12679,0,$$ - $$$,3031,990,4.0,26
297,15755099,49.28613,-123.11973,0,,3031,2288,4.0,2
298,17815276,49.25751,-123.127,0,,3031,2283,5.0,1
299,4876559,49.25149,-123.07887,0,,3031,2286,4.0,4
300,14411999,49.23113,-123.15593,0,,3031,2284,4.0,4
301,1082616,49.26741,-123.06933,0,$,3031,2285,3.5,14
302,21045866,49.26783,-123.15065,0,,3031,2281,5.0,1
303,19660180,49.284397,-123.11559,0,$$ - $$$,3031,2282,3.5,4
304,11952907,49.282074,-123.11993,0,,3031,2280,4.5,2
305,14977814,49.2829,-123.11518,0,$$ - $$$,3031,2287,3.5,6
306,4851955,49.29131,-123.13484,0,,3031,2289,5.0,2
307,14993401,49.2846,-123.11519,0,,3031,2298,5.0,1
308,14793504,49.28165,-123.12472,0,$$ - $$$,3031,2294,3.5,8
309,706618,49.287495,-123.12954,0,,3031,2297,4.0,4
310,4873572,49.28339,-123.11794,0,$,3031,2291,3.5,15
311,20034160,49.2463,-123.10103,0,$$ - $$$,3031,2292,5.0,1
312,4849812,49.266167,-123.24294,0,,3031,2290,4.5,2
313,707185,49.29208,-123.13485,0,,3031,2295,4.0,5
314,4847459,49.28714,-123.12466,0,,3031,2296,4.0,3
315,20278377,49.28085,-123.12482,0,,3031,2303,5.0,1
316,12645622,49.26345,-123.11635,0,,3031,2301,4.0,5
317,11892743,49.29164,-123.12932,0,,3031,2299,4.5,2
318,4847747,49.244705,-123.10116,0,$$ - $$$,3031,2304,3.5,21
319,20071201,49.28183,-123.11194,0,,3031,2307,5.0,1
320,19189817,49.278603,-123.115845,0,$,3031,2305,5.0,1
321,20094612,49.24623,-123.10091,0,,3031,2306,5.0,1
322,19907029,49.2662,-123.2478,0,,3031,2302,5.0,1
323,17706954,49.262035,-123.03278,0,,3031,2300,4.0,2
324,8786622,49.26891,-123.25712,0,,3031,2310,4.0,2
325,19949482,49.266212,-123.247696,0,,3031,2308,5.0,1
326,18394222,49.26428,-123.16627,0,$$ - $$$,3031,2314,4.0,2
327,10804707,49.234676,-123.15241,0,,3031,2313,4.5,2
328,23716541,49.219196,-123.14932,0,,3031,2315,3.5,4
329,19750746,49.26373,-123.14752,0,,3031,2316,5.0,1
330,17752547,49.12159,-122.84511,0,,3031,2311,3.5,3
331,19063798,49.212784,-123.14015,0,$,3031,2309,5.0,1
332,709135,49.26817,-123.15269,8,$$ - $$$,3031,153,4.0,374
333,966953,49.28342,-123.106606,8,$$ - $$$,3031,158,4.0,320
334,2477802,49.28068,-123.10943,4,$$ - $$$,3031,152,4.5,106
335,8401492,49.281384,-123.11662,4,$$ - $$$,3031,157,4.5,159
336,3627158,49.26084,-123.139114,4,$$ - $$$,3031,159,4.0,392
337,8114031,49.283966,-123.120636,3,$$$$,3031,155,4.0,442
338,15616957,49.2327,-123.11719,0,,3031,2374,5.0,1
339,15745406,49.25053,-123.07637,0,,3031,2377,5.0,1
340,4853132,49.21961,-123.04088,0,,3031,2380,3.0,9
341,15623098,49.209583,-123.14032,0,$,3031,2376,5.0,1
342,762917,49.2327,-123.11719,0,$,3031,2383,3.5,9
343,15043918,49.25237,-123.1011,0,$,3031,2375,5.0,2
344,1156802,49.2916,-123.13478,0,$$ - $$$,3031,2378,4.5,3
345,13802501,49.234505,-123.15805,0,,3031,2381,4.0,2
346,15684796,49.28087,-123.05716,0,,3031,2382,5.0,1
347,15139746,49.28276,-123.11871,0,$,3031,2379,3.5,4
348,15573172,49.26258,-123.11872,0,,3031,2386,5.0,1
349,12378582,49.25408,-123.11478,0,,3031,2391,4.0,2
350,12252685,49.26396,-123.14597,0,$,3031,2389,5.0,1
351,8573901,49.28953,-123.13281,0,$,3031,2385,4.0,3
352,4850126,49.26682,-123.14283,0,,3031,2390,4.0,2
353,5810737,49.265,-123.14594,0,,3031,2392,4.0,3
354,971959,49.31028,-123.08191,0,$,3031,2387,4.0,3
355,19112296,49.25373,-123.08301,0,$$ - $$$,3031,2388,3.5,5
356,762951,49.28417,-123.10029,6,$$ - $$$,3031,151,4.5,225
357,3505137,49.283752,-123.11365,5,$,3031,154,4.5,208
358,14789339,49.21395,-123.14012,0,,3031,2384,5.0,1
359,9826210,49.23129,-123.15607,0,,3031,2395,3.5,3
360,3627165,49.25854,-123.13834,0,,3031,2397,4.0,4
361,5098225,49.26797,-123.14634,0,,3031,2394,4.0,9
362,972332,49.28066,-123.10086,0,,3031,2402,5.0,1
363,2321494,49.255413,-123.11492,0,,3031,2396,4.5,3
364,972696,49.28499,-123.06503,0,$$ - $$$,3031,2399,3.5,5
365,4721692,49.24232,-123.05878,0,,3031,2398,5.0,2
366,4852015,49.21875,-123.10229,0,,3031,2393,5.0,1
367,684501,49.27501,-123.122,0,,3031,2400,5.0,1
368,4849850,49.26428,-123.17634,0,,3031,2312,3.5,4
369,3831155,49.27545,-123.12133,0,$$ - $$$,3031,2401,5.0,1
370,6717324,49.28501,-123.12542,5,$$ - $$$,3031,160,4.5,147
371,5294008,49.28626,-123.12729,5,$$ - $$$,3031,156,4.0,328
372,7203987,49.264473,-123.069595,0,,3031,2317,5.0,2
373,19642591,49.278435,-123.09925,0,,3031,2319,5.0,1
374,19323855,49.262722,-123.09923,0,,3031,2324,5.0,1
375,19343949,49.2319,-122.89233,0,,3031,2322,5.0,1
376,1572742,49.28372,-123.12111,0,$$$$,3031,2323,3.5,15
377,11045684,49.265915,-123.25453,0,$,3031,2321,3.5,8
378,15051127,49.29152,-123.1351,0,,3031,2405,5.0,1
379,5097888,49.28562,-123.11186,0,,3031,2404,5.0,1
380,12792261,49.286297,-123.11653,0,$$$$,3031,2409,5.0,1
381,15021819,49.23214,-123.15608,0,,3031,2406,5.0,1
382,17513542,49.282677,-123.12338,0,$,3031,2408,4.0,4
383,3600695,49.27264,-123.1357,0,,3031,2410,4.5,2
384,2435097,49.263416,-123.13638,0,,3031,2411,3.5,11
385,4873812,49.22543,-123.06547,0,,3031,2407,4.0,2
386,14969835,49.2792,-123.130005,0,,3031,2412,3.5,4
387,703702,49.29014,-123.11694,3,$$ - $$$,3031,166,4.0,439
388,7893741,49.2808,-123.12711,5,$$ - $$$,3031,165,4.5,192
389,941571,49.283787,-123.12354,5,$$ - $$$,3031,167,4.0,596
390,7230688,49.26806,-123.156944,5,$$ - $$$,3031,164,4.5,214
391,705821,49.276917,-123.08165,9,$,3031,168,4.5,311
392,1809922,49.268047,-123.14881,8,$$ - $$$,3031,169,4.0,341
393,785014,49.290398,-123.13388,4,$$ - $$$,3031,170,4.5,235
394,1089346,49.257633,-123.101036,6,$$ - $$$,3031,161,4.0,221
395,19635894,49.28806,-123.123604,0,,3031,2320,5.0,1
396,703797,49.283924,-123.1182,9,$$ - $$$,3031,163,4.5,323
397,971198,49.27501,-123.122,0,,3031,2403,5.0,1
398,703165,49.28313,-123.11893,0,,3031,2416,3.5,7
